ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
PMETF,PMET Resources Inc.,4.13,2026-07-06T23:05:48.923824+00:00,True,+118.5%,True,$767.9M,,,False,33.0K,False,$4.13 / SMA $4.61,True,6.10%,,,False,167.0M,False,OQX,False,
PMMAF,PUMA SE,35.0,2026-07-06T23:00:48.961001+00:00,True,+101.0%,True,$5199.6M,,,False,0.2K,True,$35.00 / SMA $30.89,False,0.19%,False,+-18.6%,True,97.9M,False,PNK,False,
PMNXF,Perseus Mining Limited,3.6,2026-07-06T23:00:47.451012+00:00,True,+35900.0%,True,$4777.7M,,,False,8.0K,False,$3.60 / SMA $3.71,False,2.32%,,,False,1345.6M,False,PNK,False,
PMREF,Primaris Real Estate Investment Trust,14.75,2026-07-06T23:51:31.229005+00:00,False,+41.3%,True,$2027.2M,False,+16.1%,False,7.6K,True,$14.75 / SMA $14.25,False,0.00%,False,+17.9%,True,104.9M,False,PNK,False,
PNSPF,Pensana Plc,1.15,2026-07-06T23:52:04.534022+00:00,False,+35.3%,True,$406.5M,,N/A,False,0.9K,False,$1.15 / SMA $1.26,False,0.04%,,N/A,False,209.1M,False,PNK,False,
PNXGF,Standard Life plc,8.89,2026-07-06T23:41:21.936742+00:00,False,+6.5%,True,$8908.2M,,N/A,False,0.3K,False,$8.89 / SMA $10.14,False,0.27%,,N/A,False,852.2M,False,PNK,False,
PODD,Insulet Corporation,159.77,2026-07-06T22:58:56.388150+00:00,False,+15.1%,True,$11066.4M,True,+160.0%,True,1500.4K,True,$159.77 / SMA $156.05,True,4.19%,True,+33.9%,True,69.0M,True,NMS,False,
POOL,Pool Corporation,215.22,2026-07-06T23:00:39.521178+00:00,False,+24.6%,True,$7843.3M,False,+2.1%,True,989.5K,True,$215.22 / SMA $194.75,True,3.98%,False,+6.2%,True,35.2M,True,NMS,False,
POPMF,POPMF,19.3,2026-07-06T22:58:41.790009+00:00,False,+15.6%,,,,,False,9.6K,False,$19.30 / SMA_short $20.34,False,1.35%,,,False,660.9M,False,PNK,False,
POST,"Post Holdings, Inc.",88.5,2026-07-06T23:43:17.242961+00:00,False,+2.5%,True,$4011.0M,True,+51.5%,True,825.3K,False,$88.50 / SMA $95.84,True,3.09%,False,+4.7%,True,35.4M,True,NYQ,False,
PPAAF,PT Perusahaan Gas Negara (Persero) Tbk,0.0766,2026-07-06T23:02:33.806569+00:00,False,+0.0%,True,$1856.9M,True,+42.3%,False,0.6K,True,$0.08 / SMA $-86.03,False,0.00%,False,+-3.8%,False,10428.5M,False,PNK,False,
PPERY,PT Bank Mandiri (Persero) Tbk,8.93,2026-07-06T22:58:44.444014+00:00,False,+8.9%,True,$20836.7M,False,+16.7%,False,174.7K,False,$8.93 / SMA $9.31,False,2.35%,False,+-0.5%,False,938.5M,False,PNK,False,
PPL,PPL Corporation,36.11,2026-07-06T22:58:40.803285+00:00,False,+8.9%,True,$27167.4M,False,+7.1%,True,9439.2K,True,$36.11 / SMA $36.09,False,2.09%,False,+10.8%,False,750.2M,True,NYQ,False,
PPLFF,PT Perusahaan Perkebunan London Sumatra Indonesia Tbk,0.083,2026-07-06T23:06:10.459467+00:00,False,+13.7%,True,$566.1M,,,False,1.0K,True,$0.08 / SMA $-79.27,,,False,+-19.0%,False,2753.8M,False,PNK,False,
PPRUF,Kering SA,301.84,2026-07-06T23:41:00.114698+00:00,False,+38.2%,True,$37011.4M,,N/A,False,0.1K,True,$301.84 / SMA $291.01,False,1.00%,,N/A,True,70.0M,False,PNK,False,
PPTA,Perpetua Resources Corp.,21.14,2026-07-06T23:02:22.005079+00:00,True,+73.3%,True,$2644.5M,False,+-225.0%,True,1652.0K,False,$21.14 / SMA $25.68,True,6.12%,,,True,83.9M,True,NCM,False,
PPTDF,PeptiDream Inc.,5.98,2026-07-06T23:05:45.353933+00:00,False,+0.0%,True,$768.4M,,,False,0.3K,False,$5.98 / SMA $6.78,False,0.57%,,,True,90.7M,False,PNK,False,
PRA,ProAssurance Corporation,25.0,2026-07-06T23:04:23.611856+00:00,False,+5.9%,True,$1290.2M,,,True,979.2K,True,$25.00 / SMA $24.63,False,0.42%,False,+-2.3%,True,47.4M,True,NYQ,False,
PRCH,"Porch Group, Inc.",14.88,2026-07-06T23:51:43.100642+00:00,True,+134.0%,True,$1627.9M,False,+-150.0%,True,2070.3K,True,$14.88 / SMA $10.90,True,6.75%,False,+15.6%,True,84.4M,True,NCM,False,
PRDSY,Prada S.p.A.,9.8,2026-07-06T22:58:54.289949+00:00,False,+10.1%,True,$12604.6M,,,False,25.9K,True,$9.80 / SMA $9.46,False,2.13%,,,False,256.2M,False,PNK,False,
PREKF,PrairieSky Royalty Ltd.,22.39,2026-07-06T23:00:43.236018+00:00,False,+35.7%,True,$5203.4M,,,False,53.7K,False,$22.39 / SMA $23.97,False,2.62%,False,+-1.3%,False,230.7M,False,PNK,False,
PRG,"PROG Holdings, Inc.",43.25,2026-07-06T23:51:36.101196+00:00,False,+67.6%,True,$1732.8M,False,+7.2%,True,520.4K,True,$43.25 / SMA $36.83,True,4.38%,False,+11.1%,True,38.6M,True,NYQ,False,
PRGO,Perrigo Company plc,11.09,2026-07-06T23:51:32.397748+00:00,False,+20.2%,True,$1534.5M,False,+-5640.0%,True,3221.8K,True,$11.09 / SMA $10.79,True,5.37%,False,+-7.2%,True,137.6M,True,NYQ,False,
PRKS,United Parks & Resorts Inc.,47.19,2026-07-06T23:04:15.786474+00:00,False,+64.0%,True,$2224.3M,False,+-137.9%,True,1031.3K,True,$47.19 / SMA $40.27,True,4.28%,False,+-3.0%,True,19.1M,True,NYQ,False,
PRLB,"Proto Labs, Inc.",77.14,2026-07-06T23:51:30.005972+00:00,True,+100.5%,True,$1835.5M,True,+120.0%,False,205.2K,True,$77.14 / SMA $73.43,True,3.68%,False,+10.4%,True,23.5M,True,NYQ,False,
PRLD,Prelude Therapeutics Incorporated,4.99,2026-07-06T23:52:15.404250+00:00,True,+565.3%,True,$397.4M,True,+69.0%,False,497.0K,True,$4.99 / SMA $4.41,True,9.52%,,N/A,True,27.6M,True,NMS,False,
PRLPF,Propel Holdings Inc.,18.28,2026-07-06T23:51:58.082589+00:00,False,+46.1%,True,$719.5M,True,+69.0%,False,9.1K,True,$18.28 / SMA $16.25,False,0.84%,True,+27.8%,True,28.3M,False,PNK,False,
PRMB,Primo Brands Corporation,25.28,2026-07-06T23:41:26.390913+00:00,True,+76.0%,True,$9173.3M,False,+-12.5%,True,3800.4K,True,$25.28 / SMA $23.05,True,3.09%,False,+0.8%,False,242.4M,True,NYQ,False,
PRNDY,Pernod Ricard SA,14.35,2026-07-06T22:58:46.457306+00:00,False,+7.1%,True,$18067.6M,,,True,776.3K,False,$14.35 / SMA $14.69,False,1.76%,,,False,964.8M,False,PNK,False,
PROSF,Prosus N.V.,45.0,2026-07-06T23:40:50.475660+00:00,False,+7.2%,True,$95884.5M,,N/A,False,2.3K,False,$45.00 / SMA $45.89,False,0.02%,,N/A,False,2667.2M,False,PNK,False,
PRRFY,Premier Foods plc,12.9,2026-07-06T23:45:08.504944+00:00,False,+22.9%,True,$2223.1M,,N/A,False,0.2K,False,$12.90 / SMA $13.05,False,0.10%,,N/A,True,125.1M,False,PNK,False,
PRTA,Prothena Corporation plc,9.5,2026-07-06T23:06:12.862100+00:00,False,+54.2%,True,$497.4M,True,+153.6%,True,528.8K,False,$9.50 / SMA $9.67,True,6.01%,True,+1706.4%,True,36.7M,True,NMS,False,
PRTH,"Priority Technology Holdings, Inc.",7.07,2026-07-06T23:52:04.663836+00:00,False,+59.2%,True,$582.3M,False,+20.0%,False,368.9K,True,$7.07 / SMA $6.11,True,5.22%,False,+11.1%,True,33.3M,True,NCM,False,
PRVFF,Pro Real Estate Investment Trust,74.54,2026-07-06T23:53:51.230426+00:00,True,+1877.2%,True,$6546.1M,True,+34.8%,False,0.0K,True,$74.54 / SMA $6.22,False,0.00%,False,+4.5%,True,51.2M,False,PNK,False,
PRYMF,Prysmian S.p.A.,162.23,2026-07-06T23:40:55.848782+00:00,True,+130.6%,True,$47410.9M,True,+53.8%,False,4.2K,False,$162.23 / SMA $168.81,False,1.63%,False,+9.4%,False,286.8M,False,PNK,False,
PS,Pershing Square Inc.,35.38,2026-07-06T23:41:14.983044+00:00,False,+60.7%,True,$14152.0M,,N/A,True,597.7K,False,$35.38 / SMA_short $35.95,True,6.77%,,N/A,True,77.9M,True,NYQ,False,
PSFE,Paysafe Limited,8.37,2026-07-06T23:52:11.156299+00:00,False,+40.7%,True,$432.5M,False,+-115.2%,False,344.5K,True,$8.37 / SMA $7.83,True,5.44%,False,+10.4%,True,23.6M,True,NYQ,False,
PSKRF,Protector Forsikring ASA,50.0,2026-07-06T23:43:20.147226+00:00,True,+334.8%,True,$4115.7M,False,+-80.0%,False,0.0K,True,$50.00 / SMA $48.56,False,0.00%,False,+-11.5%,True,73.5M,False,PNK,False,
PSKY,Paramount Skydance Corporation,10.09,2026-07-06T23:41:19.612855+00:00,False,+17.1%,True,$11292.5M,,N/A,True,9789.9K,False,$10.09 / SMA $10.35,True,4.39%,False,+-8.0%,False,489.8M,True,NMS,False,
PSLV,Sprott Physical Silver Trust,19.86,2026-07-06T23:41:13.603277+00:00,False,+61.3%,True,$12626.6M,False,+-41.6%,True,9041.2K,False,$19.86 / SMA $22.93,True,3.68%,False,+-28.9%,,N/A,True,ASE,False,
PSMMY,Persimmon Plc,28.07,2026-07-06T23:43:15.100075+00:00,False,+4.4%,True,$4506.3M,,N/A,False,63.5K,True,$28.07 / SMA $27.86,False,1.93%,,N/A,False,158.3M,False,PNK,False,
PSN,Parsons Corporation,57.45,2026-07-06T23:43:09.336531+00:00,False,+22.5%,True,$6145.9M,False,+-18.3%,True,1236.3K,True,$57.45 / SMA $53.54,True,4.49%,False,+-4.1%,True,37.4M,True,NYQ,False,
PSNL,"Personalis, Inc.",14.34,2026-07-06T23:05:48.079587+00:00,True,+273.4%,True,$1501.7M,False,+-61.1%,True,2852.5K,True,$14.34 / SMA $9.00,True,9.99%,False,+-24.9%,True,64.5M,True,NGM,False,
PSPSF,PSP Swiss Property AG,199.0,2026-07-06T22:59:00.794750+00:00,False,+19.7%,True,$9188.7M,False,+6.8%,False,0.0K,True,$199.00 / SMA $190.85,False,0.00%,False,+1.0%,True,45.6M,False,PNK,False,
PSX,Phillips 66,177.33,2026-07-06T22:58:30.122782+00:00,False,+50.2%,True,$71097.8M,False,+-56.8%,True,2644.4K,True,$177.33 / SMA $174.23,False,2.82%,False,+6.9%,False,400.0M,True,NYQ,False,
PSZKY,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,29.49,2026-07-06T22:58:37.161257+00:00,False,+67.2%,True,$36862.5M,False,+2.0%,False,40.0K,True,$29.49 / SMA $27.61,True,6.02%,False,+1.8%,False,880.9M,False,PNK,False,
PTALF,PetroTal Corp.,0.3245,2026-07-06T23:52:09.430684+00:00,False,+35.2%,False,$298.6M,False,+-33.3%,False,299.0K,False,$0.32 / SMA $0.39,True,6.28%,False,+-40.2%,False,588.8M,False,OQX,False,
PTITF,PT Indosat Ooredoo Hutchison Tbk,0.126,2026-07-06T23:43:17.744904+00:00,False,+23.8%,True,$4892.9M,,N/A,False,0.1K,False,$0.13 / SMA $0.13,False,0.80%,False,+8.1%,False,8377.5M,False,PNK,False,
PTOR,Praetorian Acquisition Corp.,9.94,2026-07-06T23:38:55.394085+00:00,False,+1.7%,True,$421.0M,,,False,28.5K,True,$9.94 / SMA $9.91,False,0.04%,,,True,25.5M,True,NGM,False,
PUMP,ProPetro Holding Corp.,12.29,2026-07-06T23:45:12.413165+00:00,True,+172.5%,True,$1507.0M,False,+-133.3%,True,4945.9K,False,$12.29 / SMA $15.78,True,5.91%,False,+-24.7%,True,113.0M,True,NYQ,False,
PUODY,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",325.0,2026-07-06T23:43:05.275132+00:00,False,+42.5%,True,$6090.9M,False,+-26.5%,False,0.1K,True,$325.00 / SMA $320.47,False,0.88%,False,+8.7%,True,10.7M,False,PNK,False,
PURR,Hyperliquid Strategies Inc.,8.82,2026-07-06T23:04:29.436501+00:00,True,+193.0%,True,$1733.6M,,,True,13150.5K,True,$8.82 / SMA $7.94,True,9.25%,,,,,True,NCM,False,
PUTKF,PT United Tractors Tbk,1.6,2026-07-06T23:43:08.928162+00:00,False,+14.3%,True,$5643.1M,,N/A,False,0.0K,False,$1.60 / SMA $1.62,False,0.00%,False,+-18.1%,False,1352.4M,False,PNK,False,
PUTKY,PT United Tractors Tbk,26.85,2026-07-06T23:43:14.233194+00:00,False,+15.8%,True,$4734.9M,,N/A,False,35.1K,False,$26.85 / SMA $28.48,False,2.73%,False,+-18.1%,True,67.6M,False,PNK,False,
PUTRY,PTT Public Company Limited,5.85,2026-07-06T22:58:38.378324+00:00,False,+25.5%,True,$33139.5M,False,+12.3%,False,0.1K,True,$5.85 / SMA $5.64,False,0.00%,False,+2.6%,False,2601.7M,False,PNK,False,
PVLA,"Palvella Therapeutics, Inc.",140.31,2026-07-06T23:04:17.217991+00:00,True,+490.5%,True,$2012.4M,False,+-62.2%,False,263.1K,True,$140.31 / SMA $121.09,True,7.29%,,,True,9.6M,True,NGM,False,
PWCDF,Power Corporation of Canada,64.16,2026-07-06T22:58:36.338612+00:00,False,+69.3%,True,$40432.6M,False,+21.0%,False,125.2K,True,$64.16 / SMA $58.90,True,3.26%,False,+-29.6%,False,580.6M,False,PNK,False,
PWR,"Quanta Services, Inc.",674.04,2026-07-06T22:58:27.118292+00:00,True,+85.7%,True,$101146.5M,True,+51.0%,True,1244.5K,False,$674.04 / SMA $712.74,True,4.16%,True,+26.3%,True,148.7M,True,NYQ,False,
PXED,"Phoenix Education Partners, Inc.",34.66,2026-07-06T23:04:28.295150+00:00,False,+47.4%,True,$1241.2M,False,+-38.2%,False,113.2K,True,$34.66 / SMA $30.29,True,4.48%,False,+-0.4%,True,5.3M,True,NYQ,False,
PYPL,"PayPal Holdings, Inc.",45.09,2026-07-06T23:40:58.462828+00:00,False,+17.2%,True,$39774.1M,False,+-6.2%,True,15472.8K,True,$45.09 / SMA $44.67,True,3.04%,False,+7.2%,False,880.0M,True,NMS,False,
PZAKY,Powszechny Zaklad Ubezpieczen SA,19.0,2026-07-06T22:58:49.937534+00:00,False,+46.2%,True,$17558.4M,False,+-22.5%,False,0.3K,True,$19.00 / SMA $18.75,True,3.00%,False,+-4.3%,False,568.0M,False,PNK,False,
QBIEY,QBE Insurance Group Limited,17.41,2026-07-06T23:41:04.934533+00:00,False,+39.7%,True,$26011.0M,,N/A,False,88.0K,True,$17.41 / SMA $16.56,False,2.46%,,N/A,False,1498.8M,False,PNK,False,
QDEL,QuidelOrtho Corporation,18.0,2026-07-06T23:05:55.773439+00:00,True,+81.5%,True,$1227.4M,False,+-610.5%,True,2335.0K,True,$18.00 / SMA $13.04,True,8.18%,False,+-10.5%,True,62.1M,True,NMS,False,
QFIN,"Qfin Holdings, Inc.",15.27,2026-07-06T23:04:19.427967+00:00,False,+35.0%,True,$1859.2M,False,+-43.3%,True,1451.5K,True,$15.27 / SMA $14.28,True,4.81%,False,+-26.6%,True,90.9M,True,NMS,False,
QKIE,QKIE,2.28,2026-07-06T23:51:38.866285+00:00,True,+891.3%,True,$1194.4M,,N/A,False,0.4K,True,$2.28 / SMA $2.02,True,13.03%,,N/A,,N/A,False,OID,False,
QNTQY,QinetiQ Group plc,26.37,2026-07-06T23:02:18.164614+00:00,False,+23.7%,True,$3385.0M,,,False,4.7K,True,$26.37 / SMA $24.29,False,1.33%,,,True,104.1M,False,PNK,False,
QRVO,"Qorvo, Inc.",87.13,2026-07-06T23:41:24.109913+00:00,False,+16.3%,True,$7686.4M,False,+-3.0%,True,1238.7K,False,$87.13 / SMA $95.52,True,4.43%,False,+-7.0%,True,81.5M,True,NMS,False,
QS,QuantumScape Corporation,7.24,2026-07-06T23:43:13.422097+00:00,False,+22.7%,True,$4453.7M,False,+23.8%,True,24243.9K,False,$7.24 / SMA $7.74,True,7.67%,,N/A,False,504.7M,True,NMS,False,
QUAD,"Quad/Graphics, Inc.",8.18,2026-07-06T23:52:12.089115+00:00,False,+63.3%,True,$421.8M,False,+18.2%,False,211.5K,True,$8.18 / SMA $7.60,True,3.21%,False,+-7.7%,True,29.9M,True,NYQ,False,
QUEXF,Q2 Metals Corp.,2.2,2026-07-06T23:52:07.585413+00:00,True,+521.1%,True,$525.0M,,N/A,False,50.0K,True,$2.20 / SMA $2.14,True,3.35%,,N/A,False,232.3M,False,OQB,False,
QXO,"QXO, Inc.",15.81,2026-07-06T22:58:54.188573+00:00,False,+7.2%,True,$16407.7M,False,+-1066.7%,True,18956.9K,False,$15.81 / SMA $17.54,True,6.58%,True,+12716.3%,False,722.6M,True,NYQ,False,
RADLY,Raia Drogasil S.A.,3.7,2026-07-06T23:00:40.998990+00:00,False,+60.9%,True,$6469.6M,False,+-3.4%,False,93.8K,False,$3.70 / SMA $3.84,True,5.04%,False,+14.0%,False,1309.5M,False,PNK,False,
RAIFF,Raiffeisen Bank International AG,62.6,2026-07-06T22:58:47.560081+00:00,True,+125.3%,True,$20553.9M,,,False,0.1K,True,$62.60 / SMA $53.42,False,0.00%,False,+2.8%,True,127.1M,False,PNK,False,
RAIFY,Raiffeisen Bank International AG,16.1,2026-07-06T22:58:47.283291+00:00,True,+142.1%,True,$21144.9M,,,False,6.7K,True,$16.10 / SMA $14.32,False,2.26%,False,+2.8%,False,508.5M,False,PNK,False,
RAMP,"LiveRamp Holdings, Inc.",37.54,2026-07-06T23:45:09.550491+00:00,True,+72.9%,True,$2255.7M,True,+1220.0%,True,1567.9K,True,$37.54 / SMA $34.85,False,0.53%,False,+9.2%,True,57.0M,True,NYQ,False,
RAPP,RAPP,,2026-07-06T23:48:23.123916+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
RARE,Ultragenyx Pharmaceutical Inc.,33.7,2026-07-06T23:45:09.136001+00:00,True,+84.3%,True,$3319.1M,False,+-17.2%,True,2128.5K,True,$33.70 / SMA $25.66,True,5.35%,False,+-2.2%,True,94.5M,True,NMS,False,
RBA,"RB Global, Inc.",114.09,2026-07-06T22:58:46.051234+00:00,False,+21.9%,True,$21255.0M,False,+20.0%,True,1139.8K,True,$114.09 / SMA $106.66,False,2.67%,False,+11.4%,False,185.8M,True,NYQ,False,
RBGLY,Reckitt Benckiser Group plc,13.76,2026-07-06T22:58:35.510686+00:00,False,+14.5%,True,$43691.8M,,,True,961.6K,True,$13.76 / SMA $12.70,False,1.45%,,,False,3202.9M,False,OQX,False,
RBGPF,Reckitt Benckiser Group plc,61.5,2026-07-06T22:58:35.373480+00:00,False,+4.8%,True,$39055.9M,,,False,1.8K,False,$61.50 / SMA $62.59,False,0.10%,,,False,640.6M,False,OQX,False,
RBRK,RBRK,87.36,2026-07-06T23:41:15.861817+00:00,True,+106.8%,True,$17981.2M,True,+60.4%,True,3888.3K,True,$87.36 / SMA $67.83,True,5.96%,True,+39.0%,False,157.2M,True,NYQ,False,
RBSFY,Rubis,7.46,2026-07-06T23:00:52.109463+00:00,False,+24.3%,True,$3833.7M,,,False,0.4K,False,$7.46 / SMA $8.00,False,0.52%,,,False,377.2M,False,PNK,False,
RBTEF,Robertet SA,950.0,2026-07-06T23:04:13.226828+00:00,False,+3.3%,True,$1991.4M,,,False,0.0K,False,$950.00 / SMA $963.19,False,0.00%,,,True,1.3M,False,PNK,False,
RCDTF,Recordati Industria Chimica e Farmaceutica S.p.A.,58.0,2026-07-06T23:41:18.828458+00:00,False,+3.8%,True,$11800.8M,False,+22.4%,False,0.0K,True,$58.00 / SMA $57.61,False,0.00%,False,+4.9%,True,107.5M,False,PNK,False,
RDN,Radian Group Inc.,38.19,2026-07-06T23:00:49.309737+00:00,False,+21.2%,True,$5078.3M,False,+-9.2%,True,1267.2K,True,$38.19 / SMA $35.92,False,2.13%,True,+58.2%,True,130.5M,True,NYQ,False,
RDNW,"RideNow Group, Inc.",6.12,2026-07-06T23:53:54.212433+00:00,True,+218.8%,False,$236.2M,True,+57.7%,False,106.9K,False,$6.12 / SMA $7.41,True,8.33%,False,+6.4%,True,13.6M,True,NCM,False,
RDVT,"Red Violet, Inc.",68.71,2026-07-06T23:51:52.390375+00:00,True,+105.7%,True,$969.4M,False,+25.0%,False,160.2K,True,$68.71 / SMA $51.27,True,4.64%,False,+17.4%,True,12.9M,True,NCM,False,
REA,"Rare Earths Americas, Inc.",13.49,2026-07-06T23:52:07.283098+00:00,False,+2.6%,False,$268.5M,,N/A,False,370.3K,False,$13.49 / SMA_short $19.33,True,9.57%,,N/A,True,8.5M,True,ASE,False,
REDLF,REDLF,3.5,2026-07-06T23:45:00.400432+00:00,True,+276.3%,True,$3621.0M,,N/A,False,2.5K,True,$3.50 / SMA $3.21,False,2.02%,,N/A,False,986.6M,False,PNK,False,
REEMF,REEMF,,2026-07-06T23:21:46.118253+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
REG,Regency Centers Corporation,79.84,2026-07-06T23:41:15.032648+00:00,False,+19.4%,True,$14924.9M,False,+17.2%,True,1531.7K,True,$79.84 / SMA $78.09,False,1.64%,False,+8.3%,False,164.2M,True,NMS,False,
REGCO,Regency Centers Corporation,22.26,2026-07-06T22:58:50.762321+00:00,False,+4.3%,,,,,False,3.9K,True,$22.26 / SMA $22.25,False,0.97%,False,+8.3%,False,164.2M,True,NMS,False,
REPL,REPL,,2026-07-06T23:31:00.171332+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
REPYY,"Repsol, S.A.",25.65,2026-07-06T23:41:03.100900+00:00,True,+76.7%,True,$28018.7M,True,+720.0%,False,125.8K,False,$25.65 / SMA $25.88,False,1.50%,False,+-42.6%,False,1131.3M,False,OQX,False,
RERE,ATRenew Inc.,4.0,2026-07-06T23:04:29.457754+00:00,False,+30.3%,True,$886.0M,True,+223.1%,True,1047.6K,False,$4.00 / SMA $4.34,True,4.94%,True,+32.4%,True,131.5M,True,NYQ,False,
REXR,"Rexford Industrial Realty, Inc.",34.26,2026-07-06T22:59:02.168982+00:00,False,+6.6%,True,$7926.5M,True,+26.7%,True,2412.1K,False,$34.26 / SMA $34.54,False,2.36%,False,+-2.9%,False,222.3M,True,NYQ,False,
RFI,"Cohen & Steers Total Return Realty Fund, Inc.",11.43,2026-07-06T23:39:00.441619+00:00,False,+6.0%,True,$305.7M,,,False,106.1K,True,$11.43 / SMA $11.28,False,1.50%,,,,,True,NYQ,False,
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",13.61,2026-07-06T23:38:58.036866+00:00,False,+10.7%,True,$331.4M,,,False,57.7K,True,$13.61 / SMA $13.17,False,0.75%,,,,,True,NYQ,False,
RFNDF,Rural Funds Group,1.4,2026-07-06T23:06:11.226093+00:00,False,+34.6%,True,$604.2M,,,False,0.1K,True,$1.40 / SMA $1.38,False,0.00%,,,False,377.4M,False,PNK,False,
RGAKF,RGAKF,14.94,2026-07-06T23:44:57.129583+00:00,True,+195.8%,,N/A,,N/A,False,8.7K,False,$14.94 / SMA $16.95,True,4.25%,,N/A,True,58.8M,False,PNK,False,
RGC,Regencell Bioscience Holdings Limited,5.61,2026-07-06T23:41:17.457941+00:00,False,+0.2%,True,$2774.1M,,N/A,False,201.2K,False,$5.61 / SMA $21.26,True,20.37%,,N/A,True,56.3M,True,NCM,False,
RGEDF,Gedeon Richter PLC,31.0,2026-07-06T23:41:30.208367+00:00,False,+14.1%,True,$5654.0M,,N/A,False,1.2K,True,$31.00 / SMA $-321.55,False,2.24%,,N/A,False,182.9M,False,PNK,False,
RGEN,Repligen Corporation,141.46,2026-07-06T23:00:40.249911+00:00,False,+40.1%,True,$7979.4M,True,+50.0%,True,1160.6K,True,$141.46 / SMA $123.58,True,4.75%,False,+14.8%,True,53.4M,True,NMS,False,
RH,RH,169.0,2026-07-06T23:45:06.480460+00:00,False,+59.0%,True,$3194.3M,False,+-282.5%,True,1009.1K,True,$169.00 / SMA $142.87,True,6.58%,False,+-1.7%,True,13.7M,True,NYQ,False,
RHHBY,Roche Holding AG,51.62,2026-07-06T22:58:23.396214+00:00,False,+37.6%,True,$332478.6M,,,True,2122.4K,True,$51.62 / SMA $51.22,False,1.56%,,,False,5223.5M,False,OQX,False,
RHHVF,Roche Holding AG,404.35,2026-07-06T23:40:45.262847+00:00,False,+34.7%,True,$325266.8M,,N/A,False,5.4K,False,$404.35 / SMA $407.70,True,6.53%,,N/A,False,652.9M,False,OQX,False,
RHI,Robert Half Inc.,33.28,2026-07-06T23:45:04.648760+00:00,False,+52.5%,True,$3404.3M,False,+-18.6%,True,2471.3K,True,$33.28 / SMA $28.68,True,4.71%,False,+-3.8%,True,90.3M,True,NYQ,False,
RICFY,Recordati Industria Chimica e Farmaceutica S.p.A.,14.75,2026-07-06T23:41:18.276325+00:00,False,+58.8%,True,$12004.3M,False,+22.4%,False,0.7K,True,$14.75 / SMA $13.67,False,1.00%,False,+4.9%,False,430.0M,False,PNK,False,
RICOY,"Ricoh Company, Ltd.",8.96,2026-07-06T23:00:46.801586+00:00,False,+12.0%,True,$5085.3M,,,False,0.2K,True,$8.96 / SMA $8.94,False,0.13%,,,False,426.3M,False,PNK,False,
RIG,Transocean Ltd.,4.93,2026-07-06T22:59:03.528627+00:00,True,+94.9%,True,$5456.3M,True,+154.5%,True,33839.5K,False,$4.93 / SMA $6.14,True,4.04%,False,+19.3%,False,916.7M,True,NYQ,False,
RILY,RILY,,2026-07-06T23:31:08.785078+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
RIOFF,Rio2 Limited,2.04,2026-07-06T23:51:45.710565+00:00,True,+102.0%,True,$1114.6M,,N/A,False,444.1K,False,$2.04 / SMA $2.04,True,7.22%,,N/A,False,510.4M,False,OQX,False,
RIOT,"Riot Platforms, Inc.",22.87,2026-07-06T22:58:59.450796+00:00,True,+116.0%,True,$8648.3M,False,+-60.0%,True,18013.6K,False,$22.87 / SMA $24.44,True,8.51%,False,+3.6%,False,348.7M,True,NCM,False,
RKT,"Rocket Companies, Inc.",15.55,2026-07-06T22:58:35.827542+00:00,False,+27.8%,True,$43997.6M,True,+225.0%,True,28083.5K,True,$15.55 / SMA $14.20,True,6.13%,True,+161.3%,False,967.8M,True,NYQ,False,
RKUNY,"Rakuten Group, Inc.",4.79,2026-07-06T23:41:21.420636+00:00,False,+12.9%,True,$10412.0M,,N/A,False,108.4K,True,$4.79 / SMA $4.77,True,3.21%,,N/A,False,1097.7M,False,PNK,False,
RKUSF,RKUSF,6.49,2026-07-06T23:02:38.697323+00:00,False,+35.8%,True,$2298.2M,,,False,0.0K,True,$6.49 / SMA $5.75,False,0.00%,,,False,248.2M,False,PNK,False,
RLGT,"Radiant Logistics, Inc.",9.61,2026-07-06T23:52:10.230624+00:00,False,+66.3%,True,$450.1M,True,+100.0%,False,162.1K,True,$9.61 / SMA $8.67,True,3.10%,False,+0.1%,True,33.9M,True,ASE,False,
